meter,post,treatment,reef,spat.source,home.away,position,date.checked,month.checked,number.shells,color,status,size,diff,notes
11,13,control,butler,pellicer,away,3,11/12/19,three,2,blue,1,24,7,
11,13,control,butler,pellicer,away,3,11/12/19,three,2,purple,1,32,19,
6,16,control,pellicer,pellicer,home,3,11/15/19,three,1,purple,1,26,8,
12,18,cage,pellicer,pellicer,home,3,11/15/19,three,2,blue,1,22,11,
12,18,cage,pellicer,pellicer,home,3,11/15/19,three,2,red,1,29,18,
15,22,control,pellicer,pellicer,home,3,11/15/19,three,3,blue,1,26,17,
10,24,control,pellicer,pellicer,home,3,11/15/19,three,1,blue,1,21,12,
10,24,control,pellicer,pellicer,home,3,11/15/19,three,1,red,1,29,24,overgrowing blue
8,25,control,pellicer,pellicer,home,3,11/15/19,three,1,purple,1,30,19,overgrowing red
8,25,control,pellicer,pellicer,home,3,11/15/19,three,1,red,1,24,9,
7,26,cage,pellicer,pellicer,home,3,11/15/19,three,3,blue,1,25,12,
7,26,cage,pellicer,pellicer,home,3,11/15/19,three,3,purple,1,41,30,
7,26,cage,pellicer,pellicer,home,3,11/15/19,three,3,red,1,24,17,
2,37,control,butler,pellicer,away,3,11/12/19,three,2,blue,1,33,22,
2,37,control,butler,pellicer,away,3,11/12/19,three,2,purple,1,26,20,
2,37,control,butler,pellicer,away,3,11/12/19,three,2,red,1,28,15,
19,38,cage,butler,pellicer,away,3,11/12/19,three,2,blue,1,21,13,
19,38,cage,butler,pellicer,away,3,11/12/19,three,2,purple,1,36,28,
19,38,cage,butler,pellicer,away,3,11/12/19,three,2,red,1,39,26,
4,41,control,butler,pellicer,away,3,11/12/19,three,2,blue,1,21,14,
4,41,control,butler,pellicer,away,3,11/12/19,three,2,red,1,25,19,
9,47,cage,butler,pellicer,away,3,11/12/19,three,2,purple,1,21,17,
9,47,cage,butler,pellicer,away,3,11/12/19,three,2,red,1,23,9,
5,51,cage,butler,pellicer,away,3,11/12/19,three,2,blue,1,17,5,
13,52,cage,butler,pellicer,away,3,11/12/19,three,2,blue,1,21,11,
13,52,cage,butler,pellicer,away,3,11/12/19,three,2,purple,1,29,18,
13,52,cage,butler,pellicer,away,3,11/12/19,three,2,red,1,24,17,
18,59,control,pellicer,pellicer,home,3,11/15/19,three,2,purple,1,30,16,
16,66,cage,butler,butler,home,3,11/12/19,three,2,blue,1,23,18,
16,66,cage,butler,butler,home,3,11/12/19,three,2,red,1,29,20,
20,69,cage,pellicer,butler,away,3,11/15/19,three,3,blue,1,43,29,
20,69,cage,pellicer,butler,away,3,11/15/19,three,3,purple,1,24,12,
20,69,cage,pellicer,butler,away,3,11/15/19,three,3,red,1,19,14,
9,71,cage,pellicer,butler,away,3,11/15/19,three,3,blue,1,30,25,
9,71,cage,pellicer,butler,away,3,11/15/19,three,3,red,1,24,15,
11,73,control,pellicer,butler,away,3,11/15/19,three,1,blue,1,28,21,
11,73,control,pellicer,butler,away,3,11/15/19,three,1,purple,1,21,16,
13,80,cage,pellicer,butler,away,3,11/15/19,three,2,blue,1,25,17,
13,80,cage,pellicer,butler,away,3,11/15/19,three,2,purple,1,36,24,
13,80,cage,pellicer,butler,away,3,11/15/19,three,2,red,1,45,38,
15,82,control,butler,butler,home,3,11/12/19,three,2,blue,1,24,9,
4,83,control,pellicer,butler,away,3,11/15/19,three,3,blue,1,34,20,
7,84,control,butler,butler,home,3,11/12/19,three,3,blue,1,22,12,
10,89,control,butler,butler,home,3,11/12/19,three,2,blue,1,24,11,
10,89,control,butler,butler,home,3,11/12/19,three,2,red,1,30,20,
18,92,cage,butler,butler,home,3,11/12/19,three,3,purple,1,18,5,
12,99,cage,butler,butler,home,3,11/12/19,three,3,blue,1,22,17,
17,100,control,butler,butler,home,3,11/12/19,three,3,blue,1,19,0,
14,105,cage,butler,butler,home,3,11/12/19,three,2,blue,1,38,23,
14,105,cage,butler,butler,home,3,11/12/19,three,2,purple,1,26,14,
14,105,cage,butler,butler,home,3,11/12/19,three,2,red,1,27,12,umbo overgrown by blue
3,117,cage,butler,butler,home,3,11/12/19,three,2,blue,1,24,18,
3,117,cage,butler,butler,home,3,11/12/19,three,2,purple,1,31,18,
3,117,cage,butler,butler,home,3,11/12/19,three,2,red,1,25,16,
14,120,cage,pellicer,butler,away,3,11/15/19,three,1,blue,1,23,13,
14,120,cage,pellicer,butler,away,3,11/15/19,three,1,purple,1,25,11,
14,120,cage,pellicer,butler,away,3,11/15/19,three,1,red,1,18,8,
